2025-09-14 08:23:12 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:31:23 | INFO     | Logout | User: admin
2025-09-14 08:31:28 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:45:20 | INFO     | Logout | User: admin
2025-09-14 08:45:25 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 09:48:20 | INFO     | Logout | User: admin
2025-09-14 11:24:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 12:00:28 | INFO     | Logout | User: admin
2025-09-14 12:39:47 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 16:23:15 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:00:19 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:11:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 21:35:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:28:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:56:44 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 00:14:14 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 08:37:37 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-15 08:39:01 | LOGOUT | User: john.doe
2025-09-15 08:39:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:10:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:23:50 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 22:16:32 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:04:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:11:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:41:05 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:04:21 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:16:54 | LOGOUT | User: admin
2025-09-16 09:17:05 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-16 09:19:07 | LOGOUT | User: john.doe
2025-09-16 09:19:12 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:56:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 16:21:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 19:27:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 23:01:19 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 07:00:53 | LOGOUT | User: admin
2025-09-18 07:02:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 08:53:30 | LOGOUT | User: admin
2025-09-18 08:53:38 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 08:55:04 | LOGOUT | User: john.doe
2025-09-18 08:55:13 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:00:27 | LOGOUT | User: admin
2025-09-18 09:00:33 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:09:20 | LOGOUT | User: john.doe
2025-09-18 09:09:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:09:50 | LOGOUT | User: admin
2025-09-18 09:09:55 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:10:03 | LOGOUT | User: john.doe
2025-09-18 09:30:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:43:32 | LOGOUT | User: admin
2025-09-18 15:44:04 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 15:45:29 | LOGOUT | User: john.doe
2025-09-18 15:45:33 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:45:53 | LOGOUT | User: admin
2025-09-18 15:45:59 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-19 12:18:15 | LOGOUT | User: john.doe
2025-09-19 12:18:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:36:43 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:54:16 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:57:41 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:00:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:27:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:31:09 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:33:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:35:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:13:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:01 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:09 | LOGOUT | User: admin
2025-09-27 00:33:17 | LOGIN | FAILED | User: sumeet Gill | IP: 127.0.0.1
2025-09-27 00:33:17 | SECURITY | LOGIN_FAILED | User: sumeet Gill | Domain: COMPANY
2025-09-27 00:33:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 08:05:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 09:57:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 10:14:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 14:30:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 16:25:03 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-28 00:12:45 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.798s
2025-09-28 00:13:07 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:13:07 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.347s
2025-09-28 00:13:11 | INFO | REQUEST | GET /project/2 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:13:18 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:13:18 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.178s
2025-09-28 00:13:28 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:13:28 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.108s
2025-09-28 00:13:52 | INFO | REQUEST | GET /access-request/admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:13:52 | INFO | RESPONSE | GET /access-request/admin | Status: 200 | Time: 0.051s
2025-09-28 00:14:05 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:14:06 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.021s
2025-09-28 00:14:12 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:14:12 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.018s
2025-09-28 00:14:12 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:14:12 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.077s
2025-09-28 00:18:41 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:18:41 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.049s
2025-09-28 00:18:47 | INFO | REQUEST | GET /access-request/new_user | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:18:47 | INFO | RESPONSE | GET /access-request/new_user | Status: 302 | Time: 0.003s
2025-09-28 00:19:02 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:19:02 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.019s
2025-09-28 00:19:14 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:19:14 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.202s
2025-09-28 00:20:05 | INFO | REQUEST | GET /logout | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:05 | INFO | RESPONSE | GET /logout | Status: 302 | Time: 0.006s
2025-09-28 00:20:05 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:05 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.011s
2025-09-28 00:20:05 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:05 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.003s
2025-09-28 00:20:08 | INFO | REQUEST | GET /access-request/new_user | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:08 | INFO | RESPONSE | GET /access-request/new_user | Status: 302 | Time: 0.012s
2025-09-28 00:20:08 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:08 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.002s
2025-09-28 00:20:22 | INFO | REQUEST | GET /access-request/new_user | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:22 | INFO | RESPONSE | GET /access-request/new_user | Status: 302 | Time: 0.003s
2025-09-28 00:20:22 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:22 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.006s
2025-09-28 00:20:31 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:31 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.008s
2025-09-28 00:20:31 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:32 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.145s
2025-09-28 00:20:34 | INFO | REQUEST | GET /admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:34 | INFO | RESPONSE | GET /admin | Status: 200 | Time: 0.074s
2025-09-28 00:20:56 | INFO | REQUEST | GET /factory-dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:20:56 | INFO | RESPONSE | GET /factory-dashboard | Status: 200 | Time: 0.036s
2025-09-28 00:21:08 | INFO | REQUEST | GET /factory-dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:21:08 | INFO | RESPONSE | GET /factory-dashboard | Status: 200 | Time: 0.008s
2025-09-28 00:21:15 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:21:15 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.003s
2025-09-28 00:21:15 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:21:15 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.083s
2025-09-28 00:21:18 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:21:18 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.047s
2025-09-28 00:21:21 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:21:21 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.216s
2025-09-28 00:21:23 | INFO | REQUEST | GET /project/3 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:24:04 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:24:04 | INFO | RESPONSE | GET /component-configuration | Status: 302 | Time: 0.008s
2025-09-28 00:24:17 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:24:17 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.009s
2025-09-28 00:24:18 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:24:18 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.344s
2025-09-28 00:24:58 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:24:58 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.095s
2025-09-28 00:25:01 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:25:01 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.186s
2025-09-28 00:35:56 | INFO | REQUEST | GET /component-configuration | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:35:56 | INFO | RESPONSE | GET /component-configuration | Status: 200 | Time: 0.078s
2025-09-28 00:35:59 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:36:00 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.458s
2025-09-28 00:36:03 | INFO | REQUEST | GET /build-history | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:38:12 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:38:12 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.186s
2025-09-28 00:38:14 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 00:38:14 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.053s
2025-09-28 00:38:23 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:38:23 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.009s
2025-09-28 00:38:28 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:38:28 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.076s
2025-09-28 00:43:22 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:43:22 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.012s
2025-09-28 00:43:22 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:43:23 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.294s
2025-09-28 00:53:53 | INFO | REQUEST | GET /project_management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:53:53 | INFO | RESPONSE | GET /project_management | Status: 404 | Time: 0.081s
2025-09-28 00:54:33 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:54:33 | INFO | RESPONSE | GET /project-management | Status: 302 | Time: 0.017s
2025-09-28 00:54:53 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:54:53 | INFO | RESPONSE | GET /project-management | Status: 302 | Time: 0.003s
2025-09-28 00:54:53 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:54:53 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.018s
2025-09-28 00:59:23 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:59:23 | INFO | RESPONSE | GET /project-management | Status: 302 | Time: 0.006s
2025-09-28 00:59:23 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:59:23 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.013s
2025-09-28 00:59:46 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:59:46 | INFO | RESPONSE | GET /project-management | Status: 302 | Time: 0.004s
2025-09-28 00:59:46 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 00:59:46 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.002s
2025-09-28 01:03:31 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:03:31 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.042s
2025-09-28 01:03:32 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:03:33 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.869s
2025-09-28 01:03:34 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:03:35 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.775s
2025-09-28 01:03:43 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:03:43 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.232s
2025-09-28 01:03:43 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:03:44 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 1.374s
2025-09-28 01:03:50 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:03:51 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.294s
2025-09-28 01:04:02 | INFO | REQUEST | GET /edit-project/2 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:04:03 | INFO | RESPONSE | GET /edit-project/2 | Status: 200 | Time: 1.124s
2025-09-28 01:04:25 | INFO | REQUEST | GET /project-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:04:26 | INFO | RESPONSE | GET /project-management | Status: 200 | Time: 0.141s
2025-09-28 01:09:51 | INFO | REQUEST | GET /cmdb/dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:09:51 | INFO | RESPONSE | GET /cmdb/dashboard | Status: 200 | Time: 0.515s
2025-09-28 01:09:54 | INFO | REQUEST | GET /cmdb/servers | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:09:54 | INFO | RESPONSE | GET /cmdb/servers | Status: 200 | Time: 0.133s
2025-09-28 01:09:55 | INFO | REQUEST | GET /cmdb/assignments | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:09:55 | INFO | RESPONSE | GET /cmdb/assignments | Status: 200 | Time: 0.109s
2025-09-28 01:09:56 | INFO | REQUEST | GET /cmdb/utilization | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:01 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:07 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:07 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.112s
2025-09-28 01:10:14 | INFO | REQUEST | GET /admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:14 | INFO | RESPONSE | GET /admin | Status: 200 | Time: 0.032s
2025-09-28 01:10:25 | INFO | REQUEST | GET /factory-dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:25 | INFO | RESPONSE | GET /factory-dashboard | Status: 200 | Time: 0.040s
2025-09-28 01:10:36 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:36 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.004s
